n_estimators,criterion,max_depth,max_features,max_leaf_nodes,train accuracy,train precision,train recall,train f1,validation accuracy,validation precision,validation recall,validation f1,test accuracy,test precision,test recall,test f1
100,log_loss,15.0,8,10.0,0.8859446315230987,0.6841493686244695,0.915946348733234,0.7832238023154389,0.8831464536753847,0.6809884927655214,0.9052160953800298,0.7771302161344842,0.8811821471652593,0.6808943089430894,0.8933333333333333,0.7727797001153403
100,log_loss,15.0,8,20.0,0.9217954691659116,0.7665600902682271,0.9380774962742177,0.8436751579386609,0.9141198696096469,0.7542430214085142,0.9177347242921015,0.8278442798708812,0.9119420989143546,0.7473002159827213,0.9226666666666666,0.8257756563245824
200,gini,,1,,1.0,1.0,1.0,1.0,0.9572274164860932,0.9604270141949524,0.8447093889716839,0.8988250665403996,0.9553679131483716,0.9546827794561934,0.8426666666666667,0.8951841359773371
200,gini,,1,5.0,0.8383782592263728,0.5936618299546081,0.8923248882265276,0.7129632003741104,0.8338711590882741,0.5871635557969059,0.8843517138599106,0.7056634748988307,0.8407720144752714,0.6007259528130672,0.8826666666666667,0.714902807775378
200,gini,,1,10.0,0.8657482894422903,0.6408478439591356,0.9175856929955291,0.7546201818929185,0.8596818072742861,0.6305553292023288,0.9087928464977647,0.744521080217719,0.8715319662243667,0.6557692307692308,0.9093333333333333,0.7620111731843575
200,gini,,1,20.0,0.891408614569125,0.6909980446522572,0.9361400894187779,0.7950596262440179,0.8848227534222076,0.680673747413258,0.9207153502235471,0.7826073422404825,0.8914354644149578,0.6938369781312127,0.9306666666666666,0.7949886104783599
200,gini,,2,,1.0,1.0,1.0,1.0,0.9633952091341552,0.9576912030185014,0.8763040238450074,0.915038944680353,0.9547647768395657,0.9573170731707317,0.8373333333333334,0.8933143669985776
200,gini,,2,5.0,0.8497251864872197,0.6137784220230005,0.8953055141579732,0.7282772997690329,0.8472792877242714,0.6100916724363235,0.8912071535022354,0.7242866096977364,0.8486127864897467,0.6148148148148148,0.8853333333333333,0.7256830601092896
200,gini,,2,10.0,0.8772962202445609,0.6639867409294588,0.920193740685544,0.7713617651631636,0.871883906030509,0.6559385135554817,0.9076005961251864,0.7613825703059648,0.8811821471652593,0.6772908366533864,0.9066666666666666,0.7753705815279361
200,gini,,2,20.0,0.9063589410638047,0.7259907561858048,0.9375558867362146,0.8183156903935018,0.8994380129042231,0.7137064283896002,0.9251862891207153,0.8056121701418973,0.9047044632086851,0.7313432835820896,0.9146666666666666,0.8127962085308057
200,gini,,4,,1.0,1.0,1.0,1.0,0.9656075895669742,0.9549915754912522,0.8894187779433681,0.9208222770128467,0.9565741857659831,0.9495548961424333,0.8533333333333334,0.898876404494382
200,gini,,4,5.0,0.8325958568146955,0.582169300057916,0.9061847988077496,0.7088957275332165,0.828775977186182,0.5769939747328969,0.8998509687034278,0.7029685527056759,0.8365500603136309,0.5921985815602837,0.8906666666666667,0.711395101171459
200,gini,,4,10.0,0.8748324291575555,0.6578848507877681,0.9242921013412817,0.7686369902902201,0.8703418118219508,0.651435670558766,0.9129657228017883,0.760217182624449,0.876357056694813,0.6673228346456693,0.904,0.7678369195922989
200,gini,,4,20.0,0.9119401966600927,0.7382535339788137,0.9427719821162445,0.8280691486250877,0.9060080626678972,0.7291926656091272,0.9272727272727271,0.8162421135792378,0.9047044632086851,0.7293868921775899,0.92,0.8136792452830188
200,gini,,8,,1.0,1.0,1.0,1.0,0.965272401517446,0.9507294432873495,0.8921013412816692,0.9202776547952075,0.9583835946924005,0.9322033898305084,0.88,0.9053497942386831
200,gini,,8,5.0,0.8164554195049074,0.5571812995601502,0.897913561847988,0.6876223601854135,0.8132221776842681,0.5528672440580776,0.8944858420268256,0.6831792114935255,0.8262967430639324,0.5753899480069324,0.8853333333333333,0.6974789915966386
200,gini,,8,10.0,0.8803634068290384,0.6710916361636537,0.9183308494783905,0.7754505122357411,0.8769786834960216,0.6667448373880607,0.9070044709388974,0.7684227892263518,0.8739445114595898,0.6633858267716536,0.8986666666666666,0.7633069082672707
200,gini,,8,20.0,0.9172366011381179,0.7532438790494876,0.9401639344262296,0.8363652300851951,0.911103154695194,0.7442011599081777,0.9222056631892699,0.8235901022206702,0.9113389626055488,0.7489082969432315,0.9146666666666666,0.8235294117647058
200,gini,5.0,1,,0.8973753571981501,0.7123218915616406,0.912220566318927,0.7999630353957748,0.8877726688949623,0.6953316009674115,0.8932935916542475,0.7818843401189636,0.8932448733413751,0.7124463519313304,0.8853333333333333,0.7895362663495838
200,gini,5.0,1,5.0,0.8383782592263728,0.5936618299546081,0.8923248882265276,0.7129632003741104,0.8338711590882741,0.5871635557969059,0.8843517138599106,0.7056634748988307,0.8407720144752714,0.6007259528130672,0.8826666666666667,0.714902807775378
200,gini,5.0,1,10.0,0.8670555955520906,0.6444836762448709,0.9124441132637854,0.7553841975323925,0.8596820319612748,0.6320246951743759,0.901043219076006,0.7429186497770914,0.8673100120627262,0.6487523992322457,0.9013333333333333,0.7544642857142857
200,gini,5.0,1,20.0,0.8924310175887336,0.6987717450832263,0.9172876304023845,0.7932399072895134,0.8847557292935212,0.6860538686648551,0.9001490312965723,0.7785867419640786,0.8902291917973462,0.6989690721649484,0.904,0.7883720930232558
200,gini,5.0,2,,0.9126274074275302,0.7475535862165115,0.9234724292101341,0.8262398328985041,0.9040636439376304,0.7308429773531196,0.9087928464977646,0.8100450188568165,0.9059107358262968,0.7396061269146609,0.9013333333333333,0.8125
200,gini,5.0,2,5.0,0.8497251864872197,0.6137784220230005,0.8953055141579732,0.7282772997690329,0.8472792877242714,0.6100916724363235,0.8912071535022354,0.7242866096977364,0.8486127864897467,0.6148148148148148,0.8853333333333333,0.7256830601092896
200,gini,5.0,2,10.0,0.8786370636995209,0.6682415246316691,0.9145305514157973,0.7722122548070665,0.8730905875025503,0.6593663837388475,0.9034277198211624,0.7622356307616005,0.879372738238842,0.6746506986027944,0.9013333333333333,0.771689497716895
200,gini,5.0,2,20.0,0.9069120403760644,0.7328278530411806,0.9225037257824142,0.8167885289812581,0.8985665644191079,0.7182128863817792,0.9061102831594635,0.8010297550228824,0.9077201447527141,0.743421052631579,0.904,0.8158844765342961
200,gini,5.0,4,,0.9181751003950176,0.7607526541155187,0.9281669150521609,0.8361520362746516,0.911907601520322,0.7497658956546467,0.9141579731743666,0.8236847757358842,0.9077201447527141,0.7466666666666667,0.896,0.8145454545454546
200,gini,5.0,4,5.0,0.8325958568146955,0.582169300057916,0.9061847988077496,0.7088957275332165,0.828775977186182,0.5769939747328969,0.8998509687034278,0.7029685527056759,0.8365500603136309,0.5921985815602837,0.8906666666666667,0.711395101171459
200,gini,5.0,4,10.0,0.8761900103828676,0.6612922460404645,0.9216095380029806,0.7700427757413204,0.8720849110104713,0.6554268244299378,0.9117734724292103,0.7624489233690447,0.8787696019300362,0.6712598425196851,0.9093333333333333,0.7723669309173273
200,gini,5.0,4,20.0,0.911655287951314,0.7422827786185622,0.9302533532041728,0.8256984467390108,0.9054717572949125,0.7318577156660645,0.9162444113263785,0.813587971927533,0.9095295536791315,0.7461706783369803,0.9093333333333333,0.8197115384615384
200,gini,5.0,8,,0.9244268275837445,0.7794084490270028,0.9261549925484351,0.846461312159797,0.9175394033571832,0.7678850218940865,0.9087928464977646,0.8323114457155893,0.9179734620024126,0.7697516930022573,0.9093333333333333,0.8337408312958435
200,gini,5.0,8,5.0,0.8164554195049074,0.5571812995601502,0.897913561847988,0.6876223601854135,0.8132221776842681,0.5528672440580776,0.8944858420268256,0.6831792114935255,0.8262967430639324,0.5753899480069324,0.8853333333333333,0.6974789915966386
200,gini,5.0,8,10.0,0.8810505614106068,0.6729518166018197,0.9167660208643815,0.7761431726093463,0.8777162410046564,0.6688924200716109,0.9052160953800297,0.7691790702840782,0.8757539203860072,0.6693386773547094,0.8906666666666667,0.7643020594965675
200,gini,5.0,8,20.0,0.9188288103381099,0.7644310855762959,0.9239195230998508,0.8366263769072555,0.9121090783429604,0.7532400795142331,0.9073025335320418,0.8229992591214561,0.9119420989143546,0.7527593818984547,0.9093333333333333,0.8236714975845411
200,gini,10.0,1,,0.9758648711872937,0.9190735111709915,0.9789120715350224,0.9480447303996933,0.9465005900280319,0.8637328930964566,0.9052160953800298,0.8838966968179243,0.9457177322074789,0.8644501278772379,0.9013333333333333,0.8825065274151436
200,gini,10.0,1,5.0,0.8383782592263728,0.5936618299546081,0.8923248882265276,0.7129632003741104,0.8338711590882741,0.5871635557969059,0.8843517138599106,0.7056634748988307,0.8407720144752714,0.6007259528130672,0.8826666666666667,0.714902807775378
200,gini,10.0,1,10.0,0.8657482894422903,0.6408478439591356,0.9175856929955291,0.7546201818929185,0.8596818072742861,0.6305553292023288,0.9087928464977647,0.744521080217719,0.8715319662243667,0.6557692307692308,0.9093333333333333,0.7620111731843575
200,gini,10.0,1,20.0,0.8916097361008731,0.6915339491917416,0.9358420268256333,0.7953098816645755,0.8846886152900394,0.6801737240885087,0.9213114754098359,0.7825030292189904,0.893848009650181,0.701010101010101,0.9253333333333333,0.7977011494252874
200,gini,10.0,2,,0.9839266598548791,0.9457042575506481,0.9850968703427719,0.9649984515861222,0.9558865294757872,0.8898833068074975,0.9177347242921015,0.903478317325769,0.9565741857659831,0.904,0.904,0.904
200,gini,10.0,2,5.0,0.8497251864872197,0.6137784220230005,0.8953055141579732,0.7282772997690329,0.8472792877242714,0.6100916724363235,0.8912071535022354,0.7242866096977364,0.8486127864897467,0.6148148148148148,0.8853333333333333,0.7256830601092896
200,gini,10.0,2,10.0,0.8772962202445609,0.6639867409294588,0.920193740685544,0.7713617651631636,0.871883906030509,0.6559385135554817,0.9076005961251864,0.7613825703059648,0.8811821471652593,0.6772908366533864,0.9066666666666666,0.7753705815279361
200,gini,10.0,2,20.0,0.906308660329706,0.725868064964957,0.9375558867362146,0.8182367037487757,0.8992369180494653,0.7133125903752269,0.9248882265275707,0.8052534216520952,0.9059107358262968,0.732484076433121,0.92,0.8156028368794326
200,gini,10.0,4,,0.9889380713453221,0.9629293893617898,0.9888971684053652,0.9757389276887366,0.9602441314005459,0.9059578505654964,0.9189269746646798,0.9122569245406531,0.9559710494571774,0.9037433155080213,0.9013333333333333,0.9025367156208278
200,gini,10.0,4,5.0,0.8325958568146955,0.582169300057916,0.9061847988077496,0.7088957275332165,0.828775977186182,0.5769939747328969,0.8998509687034278,0.7029685527056759,0.8365500603136309,0.5921985815602837,0.8906666666666667,0.711395101171459
200,gini,10.0,4,10.0,0.8748324291575555,0.6578848507877681,0.9242921013412817,0.7686369902902201,0.8703418118219508,0.651435670558766,0.9129657228017883,0.760217182624449,0.876357056694813,0.6673228346456693,0.904,0.7678369195922989
200,gini,10.0,4,20.0,0.9119737171494918,0.7383418848981208,0.9427719821162445,0.8281241889159986,0.9060080626678972,0.7291926656091272,0.9272727272727271,0.8162421135792378,0.9047044632086851,0.7293868921775899,0.92,0.8136792452830188
200,gini,10.0,8,,0.9900274942740278,0.9654511763042459,0.9911326378539493,0.9781225693270856,0.961450992622178,0.911738302775948,0.9177347242921015,0.9146002153294173,0.9559710494571774,0.9081081081081082,0.896,0.9020134228187919
200,gini,10.0,8,5.0,0.8164554195049074,0.5571812995601502,0.897913561847988,0.6876223601854135,0.8132221776842681,0.5528672440580776,0.8944858420268256,0.6831792114935255,0.8262967430639324,0.5753899480069324,0.8853333333333333,0.6974789915966386
200,gini,10.0,8,10.0,0.8803634068290384,0.6710916361636537,0.9183308494783905,0.7754505122357411,0.8769786834960216,0.6667448373880607,0.9070044709388974,0.7684227892263518,0.8739445114595898,0.6633858267716536,0.8986666666666666,0.7633069082672707
200,gini,10.0,8,20.0,0.9172198394887715,0.7531973021296452,0.9401639344262296,0.8363369811033776,0.911103154695194,0.7442011599081777,0.9222056631892699,0.8235901022206702,0.9113389626055488,0.7489082969432315,0.9146666666666666,0.8235294117647058
200,gini,15.0,1,,0.9991619793371409,0.9969539860421222,0.9993293591654246,0.9981396722682063,0.957562514660826,0.9408918328979464,0.8658718330849478,0.901780803647975,0.9499396863691194,0.9294117647058824,0.8426666666666667,0.8839160839160839
200,gini,15.0,1,5.0,0.8383782592263728,0.5936618299546081,0.8923248882265276,0.7129632003741104,0.8338711590882741,0.5871635557969059,0.8843517138599106,0.7056634748988307,0.8407720144752714,0.6007259528130672,0.8826666666666667,0.714902807775378
200,gini,15.0,1,10.0,0.8657482894422903,0.6408478439591356,0.9175856929955291,0.7546201818929185,0.8596818072742861,0.6305553292023288,0.9087928464977647,0.744521080217719,0.8715319662243667,0.6557692307692308,0.9093333333333333,0.7620111731843575
200,gini,15.0,1,20.0,0.891408614569125,0.6909980446522572,0.9361400894187779,0.7950596262440179,0.8848227534222076,0.680673747413258,0.9207153502235471,0.7826073422404825,0.8914354644149578,0.6938369781312127,0.9306666666666666,0.7949886104783599
200,gini,15.0,2,,0.9998994371271559,0.9997020484171323,0.9998509687034277,0.9997764808102939,0.9637974213123698,0.9498677758611427,0.886140089418778,0.9167278236507321,0.9523522316043426,0.9404761904761905,0.8426666666666667,0.8888888888888888
200,gini,15.0,2,5.0,0.8497251864872197,0.6137784220230005,0.8953055141579732,0.7282772997690329,0.8472792877242714,0.6100916724363235,0.8912071535022354,0.7242866096977364,0.8486127864897467,0.6148148148148148,0.8853333333333333,0.7256830601092896
200,gini,15.0,2,10.0,0.8772962202445609,0.6639867409294588,0.920193740685544,0.7713617651631636,0.871883906030509,0.6559385135554817,0.9076005961251864,0.7613825703059648,0.8811821471652593,0.6772908366533864,0.9066666666666666,0.7753705815279361
200,gini,15.0,2,20.0,0.9063589410638047,0.7259907561858048,0.9375558867362146,0.8183156903935018,0.8994380129042231,0.7137064283896002,0.9251862891207153,0.8056121701418973,0.9047044632086851,0.7313432835820896,0.9146666666666666,0.8127962085308057
200,gini,15.0,4,,1.0,1.0,1.0,1.0,0.9661439174086579,0.9519194921533243,0.8950819672131146,0.9224382978657056,0.9571773220747889,0.9470588235294117,0.8586666666666667,0.9006993006993007
200,gini,15.0,4,5.0,0.8325958568146955,0.582169300057916,0.9061847988077496,0.7088957275332165,0.828775977186182,0.5769939747328969,0.8998509687034278,0.7029685527056759,0.8365500603136309,0.5921985815602837,0.8906666666666667,0.711395101171459
200,gini,15.0,4,10.0,0.8748324291575555,0.6578848507877681,0.9242921013412817,0.7686369902902201,0.8703418118219508,0.651435670558766,0.9129657228017883,0.760217182624449,0.876357056694813,0.6673228346456693,0.904,0.7678369195922989
200,gini,15.0,4,20.0,0.9119401966600927,0.7382535339788137,0.9427719821162445,0.8280691486250877,0.9060080626678972,0.7291926656091272,0.9272727272727271,0.8162421135792378,0.9047044632086851,0.7293868921775899,0.92,0.8136792452830188
200,gini,15.0,8,,1.0,1.0,1.0,1.0,0.9651383307913746,0.9463539191483349,0.8959761549925485,0.9203269527183695,0.9571773220747889,0.9293785310734464,0.8773333333333333,0.9026063100137174
200,gini,15.0,8,5.0,0.8164554195049074,0.5571812995601502,0.897913561847988,0.6876223601854135,0.8132221776842681,0.5528672440580776,0.8944858420268256,0.6831792114935255,0.8262967430639324,0.5753899480069324,0.8853333333333333,0.6974789915966386
200,gini,15.0,8,10.0,0.8803634068290384,0.6710916361636537,0.9183308494783905,0.7754505122357411,0.8769786834960216,0.6667448373880607,0.9070044709388974,0.7684227892263518,0.8739445114595898,0.6633858267716536,0.8986666666666666,0.7633069082672707
200,gini,15.0,8,20.0,0.9172366011381179,0.7532438790494876,0.9401639344262296,0.8363652300851951,0.911103154695194,0.7442011599081777,0.9222056631892699,0.8235901022206702,0.9113389626055488,0.7489082969432315,0.9146666666666666,0.8235294117647058
200,entropy,,1,,1.0,1.0,1.0,1.0,0.9583002294503528,0.9598224677116493,0.8503725782414306,0.9016724372889584,0.9571773220747889,0.9691358024691358,0.8373333333333334,0.8984263233190272
200,entropy,,1,5.0,0.8419147424949655,0.6006692009294984,0.887183308494784,0.7163091826381921,0.8372231519270503,0.5936551618535514,0.8795827123695977,0.7087697336673963,0.8486127864897467,0.6161048689138576,0.8773333333333333,0.7238723872387238
200,entropy,,1,10.0,0.8689159953555639,0.6474466058062175,0.9164679582712371,0.75878841539137,0.8618273433280097,0.6357227656808451,0.9046199701937407,0.7466615307234179,0.876357056694813,0.6673228346456693,0.904,0.7678369195922989
200,entropy,,1,20.0,0.8910231472014424,0.6899869280013494,0.9365126676602087,0.7945219396417631,0.8829454711641214,0.6761607870109676,0.9213114754098362,0.7798652145454594,0.8926417370325693,0.6973947895791583,0.928,0.7963386727688787
200,entropy,,2,,1.0,1.0,1.0,1.0,0.9635962141141177,0.9562555416747239,0.878688524590164,0.9156577929515516,0.9571773220747889,0.9606060606060606,0.8453333333333334,0.8992907801418439
200,entropy,,2,5.0,0.8520380665442395,0.6180158606663552,0.8961251862891209,0.7315169929132836,0.8478829542564255,0.6114646731399909,0.89150521609538,0.7252613740806373,0.8510253317249699,0.620754716981132,0.8773333333333333,0.7270718232044199
200,entropy,,2,10.0,0.878167695378423,0.6655451171992057,0.9215350223546945,0.7728750709188792,0.871884198123594,0.6562142991647342,0.9084947839046199,0.7616991425600267,0.8775633293124246,0.6699604743083004,0.904,0.7695800227014756
200,entropy,,2,20.0,0.9050516054564233,0.7217580838797427,0.9405365126676601,0.8167313307864749,0.8978959636330627,0.7092221096207996,0.9272727272727274,0.8035286936135162,0.9071170084439083,0.7297297297297297,0.936,0.8200934579439252
200,entropy,,4,,1.0,1.0,1.0,1.0,0.9658757310191172,0.9508420645651687,0.8947839046199701,0.9217968669335767,0.9589867310012062,0.9449275362318841,0.8693333333333333,0.9055555555555556
200,entropy,,4,5.0,0.8368865904248773,0.5895267876157543,0.9055886736214604,0.714113882731432,0.834809429483786,0.58664483184689,0.9031296572280179,0.7110983013964701,0.8359469240048251,0.592128801431127,0.8826666666666667,0.708779443254818
200,entropy,,4,10.0,0.8773129425637988,0.6628107532585971,0.9254843517138598,0.7724010214122681,0.8728224235817083,0.6562167757179056,0.9150521609538004,0.764150447495016,0.8751507840772015,0.6653543307086615,0.9013333333333333,0.7655719139297849
200,entropy,,4,20.0,0.9131469848457441,0.7412555478855933,0.9430700447093889,0.8300644748506579,0.9073488598034078,0.7320368388005777,0.9287630402384501,0.8186284647350615,0.9065138721351025,0.7360515021459227,0.9146666666666666,0.8156956004756243
200,entropy,,8,,1.0,1.0,1.0,1.0,0.9654734963722038,0.9453746493639894,0.8986587183308495,0.9212732793543609,0.9589867310012062,0.9449275362318841,0.8693333333333333,0.9055555555555556
200,entropy,,8,5.0,0.8259249423090521,0.572422850565484,0.896870342771982,0.6987086895282006,0.8228765731459504,0.5683780873605034,0.8929955290611028,0.6943350747641823,0.8317249698431846,0.5857142857142857,0.8746666666666667,0.7016042780748664
200,entropy,,8,10.0,0.886514526196226,0.6851697474653269,0.9171385991058123,0.7843018560696513,0.8824092331972329,0.6795478677642236,0.9046199701937407,0.7759909113546462,0.8841978287092883,0.688659793814433,0.8906666666666667,0.7767441860465116
200,entropy,,8,20.0,0.9217116496820064,0.7662921709611052,0.9381520119225039,0.8435413480416312,0.9152596392964961,0.7576139745099302,0.9171385991058123,0.8296376485626787,0.9125452352231604,0.759009009009009,0.8986666666666666,0.8229548229548229
200,entropy,5.0,1,,0.8989340880481448,0.717004859881697,0.9098360655737705,0.8019815824651463,0.889314515947833,0.7004122448748975,0.8888226527570791,0.7833623204695777,0.8914354644149578,0.7061310782241015,0.8906666666666667,0.7877358490566038
200,entropy,5.0,1,5.0,0.8419147424949655,0.6006692009294984,0.887183308494784,0.7163091826381921,0.8372231519270503,0.5936551618535514,0.8795827123695977,0.7087697336673963,0.8486127864897467,0.6161048689138576,0.8773333333333333,0.7238723872387238
200,entropy,5.0,1,10.0,0.8691506134977166,0.6494809901426228,0.9087928464977646,0.7575434926202942,0.860821666835931,0.6358390661614941,0.8932935916542475,0.7428511179015993,0.873341375150784,0.6640159045725647,0.8906666666666667,0.7608200455580866
200,entropy,5.0,1,20.0,0.8944087138214625,0.7053355299459039,0.9113263785394933,0.7951848385717448,0.885158031346531,0.6897472248776781,0.8912071535022354,0.7775261535098569,0.8926417370325693,0.7064989517819706,0.8986666666666666,0.7910798122065728
200,entropy,5.0,2,,0.9131637507090306,0.7511663465498941,0.9181073025335319,0.8262743542381212,0.9048011565088675,0.7341021112240894,0.9058122205663188,0.8107712900285264,0.9047044632086851,0.737417943107221,0.8986666666666666,0.8100961538461539
200,entropy,5.0,2,5.0,0.8520380665442395,0.6180158606663552,0.8961251862891209,0.7315169929132836,0.8478829542564255,0.6114646731399909,0.89150521609538,0.7252613740806373,0.8510253317249699,0.620754716981132,0.8773333333333333,0.7270718232044199
200,entropy,5.0,2,10.0,0.8785867323981401,0.6676432616413274,0.9165424739195231,0.7725202840403449,0.8736270726251257,0.6600523564248425,0.9067064083457526,0.7637207900890466,0.8811821471652593,0.6765873015873016,0.9093333333333333,0.7758816837315131
200,entropy,5.0,2,20.0,0.9061745573024085,0.7319156542029797,0.9198956780923995,0.8151810574060028,0.8990358007260086,0.7196014633361566,0.9058122205663188,0.8016841356113927,0.9071170084439083,0.7376344086021506,0.9146666666666666,0.8166666666666667
200,entropy,5.0,4,,0.9180577983471746,0.7626402382151944,0.9230253353204173,0.8351863368848964,0.9106339633256908,0.7490518053672316,0.9078986587183309,0.820654793516568,0.9083232810615199,0.7494407158836689,0.8933333333333333,0.8150851581508516
200,entropy,5.0,4,5.0,0.8368865904248773,0.5895267876157543,0.9055886736214604,0.714113882731432,0.834809429483786,0.58664483184689,0.9031296572280179,0.7110983013964701,0.8359469240048251,0.592128801431127,0.8826666666666667,0.708779443254818
200,entropy,5.0,4,10.0,0.8802460275256256,0.6707218338472655,0.9189269746646795,0.7753936591998813,0.8754369487866454,0.6632072358569884,0.9087928464977644,0.7666308341676807,0.8775633293124246,0.672,0.896,0.768
200,entropy,5.0,4,20.0,0.9128788068840837,0.7485401118961276,0.9227272727272726,0.8265326298355218,0.9064772765060993,0.7376414094836048,0.9078986587183309,0.8138040068002581,0.9071170084439083,0.7428571428571429,0.9013333333333333,0.8144578313253013
200,entropy,5.0,8,,0.9244603705474912,0.7828337767793179,0.9192250372578241,0.845545231480056,0.9169357143563301,0.7703069154970519,0.8995529061102833,0.8297992122367821,0.9101326899879373,0.7665094339622641,0.8666666666666667,0.8135168961201502
200,entropy,5.0,8,5.0,0.8259249423090521,0.572422850565484,0.896870342771982,0.6987086895282006,0.8228765731459504,0.5683780873605034,0.8929955290611028,0.6943350747641823,0.8317249698431846,0.5857142857142857,0.8746666666666667,0.7016042780748664
200,entropy,5.0,8,10.0,0.8888442072327003,0.6920682211835707,0.9121460506706409,0.7869121693681695,0.8848229331717985,0.6865387494506132,0.9004470938897169,0.7788945673089654,0.8884197828709288,0.70042194092827,0.8853333333333333,0.7820965842167256
200,entropy,5.0,8,20.0,0.9205048952078764,0.7724586285609687,0.9166915052160952,0.8383967694675322,0.9149914753756541,0.7634096315335254,0.9022354694485843,0.8269125739612505,0.9107358262967431,0.7585421412300684,0.888,0.8181818181818182
200,entropy,10.0,1,,0.9747251422408482,0.9168151968591911,0.9762295081967214,0.9455825087524582,0.9460313312524322,0.862674354829805,0.9043219076005962,0.8829231939694504,0.9445114595898673,0.8733509234828496,0.8826666666666667,0.8779840848806366
200,entropy,10.0,1,5.0,0.8419147424949655,0.6006692009294984,0.887183308494784,0.7163091826381921,0.8372231519270503,0.5936551618535514,0.8795827123695977,0.7087697336673963,0.8486127864897467,0.6161048689138576,0.8773333333333333,0.7238723872387238
200,entropy,10.0,1,10.0,0.8689159953555639,0.6474466058062175,0.9164679582712371,0.75878841539137,0.8618273433280097,0.6357227656808451,0.9046199701937407,0.7466615307234179,0.876357056694813,0.6673228346456693,0.904,0.7678369195922989
200,entropy,10.0,1,20.0,0.8914924312437369,0.6909671517711583,0.9367362146050671,0.7952604364514206,0.88301245035541,0.6763103596649095,0.9213114754098362,0.779967436092984,0.8932448733413751,0.6987951807228916,0.928,0.7972508591065293
200,entropy,10.0,2,,0.9831221695139465,0.9430376578528232,0.9844262295081967,0.9632873724063057,0.9566910212383128,0.8898105439926066,0.9219076005961252,0.9054625907160438,0.9529553679131484,0.8837209302325582,0.912,0.8976377952755905
200,entropy,10.0,2,5.0,0.8520380665442395,0.6180158606663552,0.8961251862891209,0.7315169929132836,0.8478829542564255,0.6114646731399909,0.89150521609538,0.7252613740806373,0.8510253317249699,0.620754716981132,0.8773333333333333,0.7270718232044199
200,entropy,10.0,2,10.0,0.878167695378423,0.6655451171992057,0.9215350223546945,0.7728750709188792,0.871884198123594,0.6562142991647342,0.9084947839046199,0.7616991425600267,0.8775633293124246,0.6699604743083004,0.904,0.7695800227014756
200,entropy,10.0,2,20.0,0.9050180849670241,0.7217759592080781,0.9402384500745157,0.8166310176952717,0.8974937514548482,0.7083951401899735,0.9269746646795827,0.8028685630616884,0.9077201447527141,0.73125,0.936,0.8210526315789474
200,entropy,10.0,4,,0.9884520116072139,0.9622452354185838,0.9874068554396424,0.9746619364707108,0.9610486681004693,0.9077435550883577,0.9207153502235469,0.9140598578020818,0.9529553679131484,0.8918205804749341,0.9013333333333333,0.896551724137931
200,entropy,10.0,4,5.0,0.8368865904248773,0.5895267876157543,0.9055886736214604,0.714113882731432,0.834809429483786,0.58664483184689,0.9031296572280179,0.7110983013964701,0.8359469240048251,0.592128801431127,0.8826666666666667,0.708779443254818
200,entropy,10.0,4,10.0,0.8773129425637988,0.6628107532585971,0.9254843517138598,0.7724010214122681,0.8728224235817083,0.6562167757179056,0.9150521609538004,0.764150447495016,0.8751507840772015,0.6653543307086615,0.9013333333333333,0.7655719139297849
200,entropy,10.0,4,20.0,0.9131805053351432,0.7413416841262259,0.9430700447093889,0.8301185950883732,0.9069466251564945,0.731018350236043,0.9287630402384501,0.8179899117363447,0.9065138721351025,0.7360515021459227,0.9146666666666666,0.8156956004756243
200,entropy,10.0,8,,0.9915191715034037,0.9713864907817378,0.9915052160953799,0.9813411045616075,0.9615181066256598,0.9120860951291443,0.9177347242921015,0.914755986901423,0.9565741857659831,0.9083557951482479,0.8986666666666666,0.903485254691689
200,entropy,10.0,8,5.0,0.8259249423090521,0.572422850565484,0.896870342771982,0.6987086895282006,0.8228765731459504,0.5683780873605034,0.8929955290611028,0.6943350747641823,0.8317249698431846,0.5857142857142857,0.8746666666666667,0.7016042780748664
200,entropy,10.0,8,10.0,0.886514526196226,0.6851697474653269,0.9171385991058123,0.7843018560696513,0.8824092331972329,0.6795478677642236,0.9046199701937407,0.7759909113546462,0.8841978287092883,0.688659793814433,0.8906666666666667,0.7767441860465116
200,entropy,10.0,8,20.0,0.9217284113313525,0.7663059243059929,0.93822652757079,0.843580148383352,0.9153266634251824,0.7576791423170335,0.9174366616989568,0.829795884487338,0.9125452352231604,0.759009009009009,0.8986666666666666,0.8229548229548229
200,entropy,15.0,1,,0.9988938112080076,0.9959896000881912,0.9991058122205663,0.9975450160164023,0.9587022843476752,0.937511272366924,0.8748137108792846,0.9050265237356667,0.9523522316043426,0.9277456647398844,0.856,0.8904299583911235
200,entropy,15.0,1,5.0,0.8419147424949655,0.6006692009294984,0.887183308494784,0.7163091826381921,0.8372231519270503,0.5936551618535514,0.8795827123695977,0.7087697336673963,0.8486127864897467,0.6161048689138576,0.8773333333333333,0.7238723872387238
200,entropy,15.0,1,10.0,0.8689159953555639,0.6474466058062175,0.9164679582712371,0.75878841539137,0.8618273433280097,0.6357227656808451,0.9046199701937407,0.7466615307234179,0.876357056694813,0.6673228346456693,0.904,0.7678369195922989
200,entropy,15.0,1,20.0,0.8910231472014424,0.6899869280013494,0.9365126676602087,0.7945219396417631,0.8829454711641214,0.6761607870109676,0.9213114754098362,0.7798652145454594,0.8926417370325693,0.6973947895791583,0.928,0.7963386727688787
